the competition,7,10,70.0,der Wettbewerb,11,19,57.89
to participate,8,13,61.54,teilnehmen,18,34,52.94
the classmates,8,10,80.0,die Mitschüler,11,17,64.71
funny,10,16,62.5,witziger,9,14,64.29
to guess,7,9,77.78,raten,8,13,61.54
evil,7,8,87.5,böse,7,10,70.0
pajamas,7,8,87.5,Schlafanzug,8,10,80.0
curly hair,7,7,100.0,Lockige haare,8,8,100.0
the masks,8,8,100.0,die masken,8,8,100.0
great,7,10,70.0,klasse,8,10,80.0
dressed up,8,12,66.67,haben ... verkleidet,7,10,70.0
it does not make any sense,8,8,100.0,es macht keinen Sinn,12,22,54.55
does it make sense,7,9,77.78,macht es sinn,8,12,66.67
dizzy,15,25,60.0,schwindelig,8,9,88.89
weak,8,10,80.0,schwach,7,8,87.5
to throw up,9,13,69.23,übergeben,8,10,80.0
absolutely,8,12,66.67,unbedingt,13,22,59.09
throws up,8,13,61.53846153846154,übergibt sich,7,11,63.64
your age,8,11,72.73,Ihr alter,7,8,87.5
insured,7,9,77.78,versichert,7,10,70.0
The doctor's office,7,10,70.0,Die Praxis,7,9,77.78
dizzy,7,9,77.78,schwindelig,8,9,88.89
are you in pain,7,7,100.0,haben sie schmerzen,8,10,80.0
to rest,7,8,87.5,Erholen,10,14,71.43
nothing at all,8,12,66.67,überhaupt nicht,7,10,70.0
to come back,7,8,87.5,zurückkommen,7,10,70.0
contest,7,9,77.78,Wettbewerb,7,11,63.64
some,7,8,87.5,manche,8,9,88.89
I am worried,13,23,56.52,ich mache mir sorgen,11,18,61.11111111111112
to turn,7,9,77.78,abbiegen,8,11,72.73
to decide,10,18,55.56,sich entscheiden,10,14,71.43
decided,11,20,55.00000000000001,haben sich... entschieden,9,12,75.0
the cruise,7,9,77.78,die kreuzfahrt,7,9,77.78
in order to,7,7,100.0,um zu,8,8,100.0
Venice,7,8,87.5,Venedig,8,9,88.89
to book,7,8,87.5,buchen,8,10,80.0
on the website,7,10,70.0,auf der website,8,8,100.0
the wifi,7,7,100.0,das WLAN,8,9,88.89
in the area,7,8,87.5,in der gegen,8,13,61.54
the reviews,11,16,68.75,die Bewertungen,9,12,75.0
the air conditioner,7,9,77.78,die Klimaanlage,9,14,64.28571428571429
to find out,8,10,80.0,herausfinden,12,18,66.67
I have never been,14,26,53.85,Es ging mir nie,9,15,60.0
the scissors,8,10,80.0,die Schere,9,12,75.0
the ceiling,7,7,100.0,die Decke,8,10,80.0
celebrated,7,7,100.0,haben ... gefeiert,8,8,100.0
that is not true,7,8,87.5,das stimmt nicht,10,14,71.42857142857143
tidied up,7,10,70.0,haben ... aufgeräumt,8,10,80.0
no way,7,8,87.5,doch,8,10,80.0
I am walking the dog,11,18,61.11,ich gehe mit dem hund gassi,7,8,87.5
jonathan,7,7,100.0,morgenmuffel,7,7,100.0
never before,8,10,80.0,noch nie,8,11,72.73
not even,11,17,64.70588235294117,nicht einmal,7,11,63.64
besides,7,7,100.0,Außerdem,8,12,66.67
each other,7,9,77.78,einander,8,12,66.67
got better,8,11,72.73,haben sich ... verbessert,8,12,66.67
the oven,7,7,100.0,der Ofen,8,8,100.0
just,7,10,70.0,gerade,8,11,72.72727272727273
paid,7,9,77.78,haben ... bezahlt,7,8,87.5
the dishwasher,8,11,72.73,die Spülmaschine,8,11,72.73
still,8,9,88.89,immer noch,8,10,80.0
the hole,9,15,60.0,das Loch,7,8,87.5
squeaks,8,9,88.88888888888889,quietscht,8,12,66.67
the ant,7,8,87.5,die Ameise,8,12,66.67
the spider,7,7,100.0,die Spinne,8,8,100.0
the mattress,7,9,77.78,die Matratze,8,10,80.0
the cabinet,7,7,100.0,der Schrank,9,14,64.28571428571429
The walls,7,7,100.0,Die Wände,8,8,100.0
the pigeon,10,15,66.67,die Taube,9,16,56.25
the balcony door,7,7,100.0,die Balkontür,8,8,100.0
to shut,7,9,77.78,schließen,8,12,66.67
especially,10,18,55.56,vor allem,14,25,56.0
square,7,8,87.5,viereckig,8,9,88.88888888888889
Footbridge,9,9,100.0,Steg,8,13,61.54
along,7,9,77.78,entlang,8,10,80.0
impressive,10,16,62.5,beeindruckend,8,11,72.73
the shade,10,14,71.43,der Schatten,7,10,70.0
The Summit,7,8,87.5,der Gipfel,9,13,69.23
The team,11,16,68.75,Die Mannschaft,9,9,100.0
Poet,9,15,60.0,Dichter,9,11,81.81818181818183
The housewarming party,8,12,66.66666666666666,die Einweihungsparty,7,9,77.78
scientist (female),8,11,72.72727272727273,Wissenschaftlerin,7,9,77.78
ice skates,8,10,80.0,schlittschuhe,7,9,77.78
cute,7,8,87.5,süßes,8,9,88.89
to get away,7,10,70.0,verreisen,8,12,66.67
the feathers,7,7,100.0,die Federn,7,8,87.5
The goat,9,14,64.29,die Ziege,8,11,72.73
The skin,7,9,77.78,die Haut,9,12,75.0
The pigglet,8,14,57.14,das Ferkel,8,10,80.0
The Hen,7,9,77.78,Das Huhn,8,9,88.88888888888889
to recommend,9,17,52.94,empfehlen,12,24,50.0
anyway,8,12,66.66666666666666,sowieso,9,9,100.0
the checking account,11,17,64.71,das Girokonto,8,8,100.0
to arrive,8,8,100.0,ankommen,8,11,72.72727272727273
to register,9,11,81.81818181818183,sich ... anmelden,12,22,54.55
with you,8,9,88.88888888888889,dabei,8,12,66.67
to turn in,9,10,90.0,abgeben,7,11,63.64
the toll,11,16,68.75,die Gebühr,9,13,69.23
the signature,8,10,80.0,die Unterschrift,8,9,88.89
the account number,10,14,71.43,die Kontonummer,8,8,100.0
the pin number,10,16,62.5,die Geheimzahl,10,14,71.43
to cash,9,11,81.82,einlösen,8,13,61.53846153846154
the check,10,14,71.43,der scheck,8,9,88.89
The Hours of Operation,8,9,88.89,die Öffnungszeiten,7,9,77.78
to deposit,7,8,87.5,einzahlen,7,9,77.78
to withdraw,14,23,60.87,abheben,9,15,60.0
missing/absent,9,11,81.81818181818183,fehlen,8,11,72.72727272727273
The directions,7,10,70.0,die Wegbeschreibung,8,10,80.0
The star,7,8,87.5,der stern,9,13,69.23076923076923
to follow,8,10,80.0,zu folgen,10,14,71.42857142857143
at least,9,14,64.28571428571429,mindestens,7,8,87.5
the goal,7,8,87.5,das Ziel,8,9,88.89
it is my goal,7,7,100.0,mein ziel ist es,7,10,70.0
fascinating,8,9,88.88888888888889,faszinierend,7,8,87.5
for what,9,13,69.23,Wofür,8,13,61.54
years ago,9,13,69.23076923076923,vor ... jahren,7,10,70.0
on what,8,11,72.73,Woran,15,30,50.0
about what,7,11,63.64,wovon,11,20,55.0
is about,11,21,52.38,handelt ... von,10,20,50.0
to apply,7,10,70.0,sich ... bewerben,7,11,63.64
Applied,11,20,55.00000000000001,haben sich beworben,8,13,61.54
to turn on,8,12,66.66666666666666,anmachen,7,8,87.5
the teenagers,9,11,81.82,Die Jugendlichen,8,12,66.67
tons of,7,8,87.5,tonnen von,8,8,100.0
the valley,7,9,77.78,das Tal,8,11,72.73
on the way,8,9,88.89,Unterwegs,7,8,87.5
gorgeous,7,10,70.0,prächtig,8,13,61.54
to decorate,7,9,77.78,schmücken,7,9,77.78
refreshing,10,16,62.5,erfrischend,8,9,88.89
to cool,7,9,77.78,kühlen,8,8,100.0
to cool down,7,9,77.78,abkühlen,8,10,80.0
all around,7,8,87.5,rundum,8,12,66.67
offered,9,18,50.0,haben ... angeboten,8,13,61.54
nearly,7,10,70.0,nahezu,7,9,77.78
numerous,7,13,53.85,zahlreich,13,22,59.09
the facility,13,26,50.0,die einrichtung,7,10,70.0
The kitchen things,7,7,100.0,Die Küchensachen,8,11,72.73
The Ad,7,8,87.5,Die Anzeige,7,10,70.0
The bowl,7,7,100.0,Die Schüssel,8,11,72.72727272727273
The shopping list,16,32,50.0,Der Einkaufszettel,7,8,87.5
stainless steel,10,16,62.5,Edelstahl,10,15,66.66666666666666
cereal,9,11,81.81818181818183,Frühstücksflocken,7,7,100.0
The Lady,7,7,100.0,Die Dame,7,8,87.5
the dishes,8,8,100.0,das Geschirr,9,13,69.23
the difference,7,10,70.0,der Unterschied,7,10,70.0
The bath towel,8,13,61.54,Das Badetuch,7,7,100.0
the cotton,8,8,100.0,die Baumwolle,9,11,81.81818181818183
wide,7,9,77.78,breit,7,9,77.78
therefore,7,8,87.5,darum,7,9,77.78
to include,7,8,87.5,enthalten,8,18,44.44
the sales tax,7,8,87.5,die Mehrwertsteuer,7,9,77.78
to decline,7,8,87.5,ablehnen,9,15,60.0
to put on makeup,7,9,77.78,sich schminken,8,13,61.53846153846154
the cutlery,7,8,87.5,das besteck,7,10,70.0
recently,8,8,100.0,kürzlich,8,12,66.67
future,10,19,52.63,zukünftiger,9,15,60.0
east,8,10,80.0,osten,7,7,100.0
The public,7,8,87.5,Die öffentlichen,9,14,64.28571428571429
transit,8,11,72.73,Verkehrsmittel,9,19,47.37
to get out,7,7,100.0,aussteigen,9,11,81.81818181818183
along,7,7,100.0,entlang,7,8,87.5
got out,7,9,77.78,bist ... ausgestiegen,7,9,77.78
TRUE,7,7,100.0,waht,8,10,80.0
fine,7,8,87.5,geldstrafe,8,10,80.0
to validate,9,13,69.23076923076923,Entwerten,13,23,56.52
diced,7,9,77.78,gewürfelt,8,9,88.89
to announce,7,7,100.0,ansagen,8,13,61.54
to experience,8,15,53.333333333333336,erleben,7,9,77.78
the event,8,17,47.06,Die Veranstaltung,12,24,50.0
to illuminate,7,10,70.0,beleuchten,7,11,63.64
various,8,13,61.54,verschiedene,7,10,70.0
spot on,9,14,64.28571428571429,goldrichtig,8,11,72.73
specialty stores,7,9,77.78,fachgeschäfte,10,21,47.61904761904761
I am lost,8,12,66.66666666666666,Ich habe mich verlaufen,8,11,72.73
keep the change,7,7,100.0,stimmt so,8,11,72.72727272727273
Through This,8,13,61.54,dadurch,8,10,80.0
the deposit,8,16,50.0,die anzahlung,8,13,61.54
to hide,7,10,70.0,ausblenden,8,12,66.67
The flat rate,9,14,64.29,die Pauschale,8,11,72.73
The remarks,7,14,50.0,die Anmerkungen,13,24,54.17
unexpected,8,15,53.33,unerwartet,7,10,70.0
to receive,9,17,52.94,erhalten,9,15,60.0
I declare that I agree,7,9,77.78,Ich erkläre mich einverstanden,8,13,61.53846153846154
in-laws,8,8,100.0,Schwiegereltern,7,7,100.0
mother in-law,7,7,100.0,Schwiegermutter,7,7,100.0
father in-law,7,8,87.5,Schwiegervater,7,7,100.0
they are visiting,7,9,77.78,sie sind zu besuch,8,9,88.89
what does that mean,7,11,63.64,was heißt das,7,9,77.78
once a year,7,8,87.5,einmal im jahr,7,7,100.0
the kitchen scale,7,9,77.78,Die Küchenwaage,7,9,77.78
to knead,7,8,87.5,kneten,7,10,70.0
to mix,8,10,80.0,vermischen,8,10,80.0
the filling,7,7,100.0,die Füllung,8,9,88.89
to cut,7,7,100.0,schneiden,7,9,77.78
this one,7,8,87.5,der hier,7,12,58.33
the cutting board,7,7,100.0,das schneidebrett,8,9,88.89
The ball,7,9,77.78,Die Kugel,7,8,87.5
fell,8,14,57.14,sind gefallen,8,9,88.89
the frog,7,7,100.0,der frosch,7,7,100.0
to promise,7,7,100.0,Versprechen,8,10,80.0
jumped,7,10,70.0,sind gesprungen,7,7,100.0
disgusting,7,7,100.0,ekelhaft,8,12,66.67
followed,7,9,77.78,sind gefolgt,8,10,80.0
threw,7,12,58.33,haben geworfen,8,11,72.73
against,7,7,100.0,gegen,8,14,57.14
turned (into),8,14,57.14,verwandelt,9,14,64.28571428571429
one of each,9,14,64.29,einer von jedem,7,7,100.0
what happened,7,9,77.78,Was ist geschehen,7,8,87.5
left,7,9,77.78,haben ... gelassen,7,9,77.78
possible,7,7,100.0,möglich,7,8,87.5
a moment,7,8,87.5,einen augenblick,8,11,72.72727272727273
adventure,7,7,100.0,abenteuer,7,9,77.78
relieved,7,9,77.78,erleichtert,7,10,70.0
I am in a hurry,9,14,64.29,ich habe es eilig,7,8,87.5
while,7,9,77.78,während,8,14,57.14
the airline,11,22,50.0,die Fluggesellschaft,8,9,88.88888888888889
dial,7,8,87.5,wählen,8,15,53.33
the message,9,15,60.0,die Nachricht,7,9,77.78
to leave behind,7,9,77.78,hinterlassen,7,9,77.78
on the line,7,10,70.0,dran,7,9,77.78
to answer,7,8,87.5,melden,9,16,56.25
to write down,8,13,61.54,notieren,8,8,100.0
the connection,10,19,52.63,die Verbindung,8,11,72.73
to reach,7,10,70.0,erreichen,7,10,70.0
what ... for,7,10,70.0,wonach,8,16,50.0
the attachment,9,18,50.0,der anhang,8,11,72.73
to submit,7,10,70.0,einreichen,7,11,63.64
Strengths,8,12,66.67,Stärken,7,10,70.0
the job interview,8,12,66.67,das Vorstellungsgespräch,7,9,77.78
to enter,7,10,70.0,betreten,8,9,88.88888888888889
on your own risk,7,10,70.0,auf eigene gefahr,8,12,66.67
to comply with,7,10,70.0,einhalten,8,13,61.54
to trust,7,8,87.5,trauen,7,8,87.5
her,7,7,100.0,ihr,3,2,150.0
him,7,7,100.0,ihn,8,9,88.89
to him/it,7,8,87.5,ihm,7,9,77.78
to us,7,7,100.0,uns,7,7,100.0
to you (plural),7,7,100.0,euch,7,10,70.0
to them,7,9,77.78,ihnen,7,7,100.0
to me,8,8,100.0,mir,7,7,100.0
to you,7,7,100.0,dir,7,7,100.0
to suffer,7,9,77.78,Leiden,7,8,87.5
are allowed to,7,10,70.0,dürfen,7,10,70.0
to quit,7,10,70.0,kündigen,8,12,66.67
to fire (someone),7,10,70.0,entlassen,7,10,70.0
successful,9,13,69.23,erfolgreich,7,14,50.0
excavator,7,9,77.78,bagger,7,7,100.0
Passionfruit,7,9,77.78,maracuja,7,12,58.33
testicle goblin,7,12,58.33,hodenkobold,8,8,100.0
The weather forecast,1,2,50.0,die Wettervorhersage,6,9,66.66666666666666
to download,7,10,70.0,herunterladen,7,8,87.5
total amount,7,10,70.0,Gesamtbetrag,7,7,100.0
amount/sum,7,9,77.78,betrag,7,9,77.78
crashed,7,10,70.0,ist ... abgestürzt,8,10,80.0
to attempt,7,10,70.0,versuchen,9,15,60.0
the bandage,8,9,88.88888888888889,Das Pflaster,8,13,61.53846153846154
to bleed,7,7,100.0,bluten,7,8,87.5
to injure,7,10,70.0,sich ... verletzen,7,8,87.5
the toe,7,8,87.5,Der Zeh,7,7,100.0
The emergency room,8,12,66.66666666666666,die Notaufnahme,7,8,87.5
can you do it,7,9,77.78,schaffst du das,7,8,87.5
to take off (clothes),7,9,77.78,sich ... ausziehen,7,10,70.0
to remove,7,10,70.0,abnehmen,7,10,70.0
favorite dish,8,8,100.0,Lieblingsgericht,7,8,87.5
to check,8,14,57.14,nachsehen,7,9,77.78
The wedding ring,7,10,70.0,der Ehering,7,7,100.0
the traffic light,7,11,63.64,die ampel,7,7,100.0
complained,7,7,100.0,sich ... bewschwert,7,7,100.0
dissapointed,7,9,77.78,enttäuscht,7,8,87.5
to translate,7,8,87.5,übersetzen,7,11,63.64
the spelling,7,10,70.0,die rechtschreibung,7,8,87.5
to pronounce,7,7,100.0,aussprechen,8,9,88.88888888888889
the performance,7,9,77.78,Die Leistung,7,10,70.0
awake,7,7,100.0,wach,7,8,87.5
to compare,7,8,87.5,vergleichen,8,11,72.72727272727273
the schedule,7,9,77.78,der Stundenplan,7,7,100.0
the announcement,7,8,87.5,die ansage,8,12,66.66666666666666
the passengers,7,7,100.0,die passagiere,8,9,88.89
to cover,7,7,100.0,zudecken,7,8,87.5
rare,7,7,100.0,selten,7,8,87.5
works out,7,7,100.0,klappt,7,9,77.78
the eagle,7,7,100.0,der Adler,7,8,87.5
the diversity,7,10,70.0,die Vielfalt,7,8,87.5
the lighthouse,7,9,77.78,der Leuchtturm,7,11,63.64
The fact,6,10,60.0,Die Tatsache,7,8,87.5
the novel,5,6,83.33,der roman,7,7,100.0
the nightmare,7,9,77.78,der Alptraum,7,8,87.5
they still have,6,13,46.15384615384615,es noch gibt,7,12,58.33
sharp (taste),5,6,83.33,würzigen,7,10,70.0
low-fat,6,8,75.0,fettarme,7,8,87.5
salted,6,8,75.0,gesalzene,7,8,87.5
not anywhere,6,9,66.66666666666666,nirgends,7,9,77.78
The exercise bike,6,10,60.0,der heimtrainer,7,10,70.0
to weigh,7,9,77.77777777777779,wiegen,7,11,63.64
valuable,6,9,66.66666666666666,wertvoll,8,11,72.72727272727273
to lift,6,9,66.66666666666666,heben,7,11,63.64
to keep,5,7,71.43,behalten,8,14,57.14
we did it,6,8,75.0,Wir haben es geschafft,8,13,61.54
to relax,6,11,54.54545454545454,sich ausruhen,7,10,70.0
it is worth it for you,6,7,85.71,es lohnt sich für Sie,9,16,56.25
the selection,6,8,75.0,die Auswahl,7,11,63.64
to take care of,5,5,100.0,sich kümmern um,7,9,77.78
to lose weight,5,5,100.0,abnehmen,8,13,61.53846153846154
to bark,6,6,100.0,bellen,7,8,87.5
look out for,6,8,75.0,achtet auf,7,8,87.5
behaved,6,9,66.66666666666666,verhalten,8,15,53.333333333333336
by the way,7,10,70.0,Übrigens,7,8,87.5
to save (money),5,5,100.0,sparen,7,9,77.78
on time,6,6,100.0,rechtzeitig,8,10,80.0
to make an effort,6,7,85.71,bemühen sich,9,16,56.25
polite,5,5,100.0,höflich,8,10,80.0
to posses,6,8,75.0,besitzen,9,16,56.25
either,7,7,100.0,entweder,7,10,70.0
compensation,5,6,83.33,entschädigung,9,17,52.94
to spend the night,6,6,100.0,ubernachten,7,11,63.64
to transfer,6,8,75.0,umsteigen,8,14,57.14
what bad luck,6,6,100.0,so ein pech,7,9,77.78
to show,4,6,66.66666666666666,zeigen,7,11,63.64
to look,3,3,100.0,schauen,7,8,87.5
look!,3,3,100.0,schau!,7,11,63.64
even though,5,7,71.42857142857143,obwohl,7,9,77.78
The Relationship,6,10,60.0,Das Verhältnis,8,12,66.67
brother-in-law,4,4,100.0,Schwager,7,7,100.0
sister-in-law,2,2,100.0,Schwägerin,7,7,100.0
fluent,3,4,75.0,fließend,7,8,87.5
arrival,5,7,71.42857142857143,ankunft,7,9,77.78
made of,2,5,40.0,ausbestehen,7,11,63.64
instead,0,0,0.0,stattdessen,7,13,53.85
the slice,1,2,50.0,die Scheibe,8,12,66.66666666666666
to enjoy,1,2,50.0,genießen,7,7,100.0
the debts,0,0,0.0,die schulden,7,9,77.78
my own,1,1,100.0,meine eigena,7,9,77.78
dependent,5,9,55.55555555555556,abhängig,7,8,87.5
constantly,1,2,50.0,ständig,6,7,85.71428571428571
to solve,1,2,50.0,lösen,6,10,60.0
due,0,0,0.0,fällig,6,8,75.0
to record,1,4,25.0,aufnehmen,6,8,75.0
to research,2,2,100.0,recherchieren,6,10,60.0
therefore,2,2,100.0,deswegen,6,8,75.0
to switch on,2,3,66.66666666666666,einschalten,6,8,75.0
armed,1,1,100.0,bewaffnet,6,7,85.71428571428571
the shark,2,2,100.0,der haifisch,6,6,100.0
to catch,2,3,66.66666666666666,fangen,6,8,75.0
caught,2,2,100.0,haben ... gefangen,6,7,85.71428571428571
