dizzy,15,25,60.00,schwindelig,8,9,88.89
weak,7,9,77.78,schwach,7,8,87.50
to throw up,9,13,69.23,übergeben,8,10,80.00
absolutely,8,12,66.67,unbedingt,13,22,59.09
throws up,7,10,70.00,übergibt sich,7,11,63.64
your age,8,11,72.73,Ihr alter,7,8,87.50
insured,7,9,77.78,versichert,7,10,70.00
The doctor's office,7,10,70.00,Die Praxis,7,9,77.78
dizzy,7,9,77.78,schwindelig,8,9,88.89
are you in pain,7,7,100.00,haben sie schmerzen,8,10,80.00
to rest,7,8,87.50,Erholen,10,14,71.43
nothing at all,8,12,66.67,überhaupt nicht,7,10,70.00
to come back,7,8,87.50,zurückkommen,7,10,70.00
contest,7,9,77.78,Wettbewerb,7,11,63.64
some,7,8,87.50,manche,8,9,88.89
I am worried,13,23,56.52,ich mache mir sorgen,10,16,62.50
to turn,7,9,77.78,abbiegen,8,11,72.73
to decide,10,18,55.56,sich entscheiden,10,14,71.43
decided,10,18,55.56,haben sich... entschieden,8,11,72.73
the cruise,7,9,77.78,die kreuzfahrt,7,9,77.78
in order to,7,7,100.00,um zu,7,7,100.00
Venice,7,8,87.50,Venedig,8,9,88.89
to book,7,8,87.50,buchen,8,10,80.00
on the website,7,10,70.00,auf der website,8,8,100.00
the wifi,7,7,100.00,das WLAN,8,9,88.89
in the area,7,8,87.50,in der gegen,8,13,61.54
the reviews,11,16,68.75,die Bewertungen,9,12,75.00
the air conditioner,7,9,77.78,die Klimaanlage,8,13,61.54
to find out,7,9,77.78,herausfinden,12,18,66.67
I have never been,14,26,53.85,Es ging mir nie,9,15,60.00
the scissors,8,10,80.00,die Schere,8,10,80.00
the ceiling,7,7,100.00,die Decke,8,10,80.00
celebrated,7,7,100.00,haben ... gefeiert,8,8,100.00
that is not true,7,8,87.50,das stimmt nicht,9,12,75.00
tidied up,7,10,70.00,haben ... aufgeräumt,8,10,80.00
no way,7,8,87.50,doch,8,10,80.00
I am walking the dog,11,18,61.11,ich gehe mit dem hund gassi,7,8,87.50
jonathan,7,7,100.00,morgenmuffel,7,7,100.00
never before,8,10,80.00,noch nie,8,11,72.73
not even,10,15,66.67,nicht einmal,7,11,63.64
besides,7,7,100.00,Außerdem,8,12,66.67
each other,7,9,77.78,einander,8,12,66.67
got better,8,11,72.73,haben sich ... verbessert,8,12,66.67
the oven,7,7,100.00,der Ofen,8,8,100.00
just,7,10,70.00,gerade,7,9,77.78
paid,7,9,77.78,haben ... bezahlt,7,8,87.50
the dishwasher,8,11,72.73,die Spülmaschine,8,11,72.73
still,8,9,88.89,immer noch,8,10,80.00
the hole,9,15,60.00,das Loch,7,8,87.50
squeaks,7,7,100.00,quietscht,8,12,66.67
the ant,7,8,87.50,die Ameise,8,12,66.67
the spider,7,7,100.00,die Spinne,7,7,100.00
the mattress,7,9,77.78,die Matratze,8,10,80.00
the cabinet,7,7,100.00,der Schrank,8,12,66.67
The walls,7,7,100.00,Die Wände,8,8,100.00
the pigeon,10,15,66.67,die Taube,9,16,56.25
the balcony door,7,7,100.00,die Balkontür,7,7,100.00
to shut,7,9,77.78,schließen,8,12,66.67
especially,10,18,55.56,vor allem,14,25,56.00
square,7,8,87.50,viereckig,7,7,100.00
Footbridge,8,8,100.00,Steg,8,13,61.54
along,7,9,77.78,entlang,8,10,80.00
impressive,10,16,62.50,beeindruckend,8,11,72.73
the shade,10,14,71.43,der Schatten,7,10,70.00
The Summit,7,8,87.50,der Gipfel,9,13,69.23
The team,11,16,68.75,Die Mannschaft,9,9,100.00
Poet,8,13,61.54,Dichter,8,10,80.00
The housewarming party,7,10,70.00,die Einweihungsparty,7,9,77.78
scientist (female),7,10,70.00,Wissenschaftlerin,7,9,77.78
ice skates,7,8,87.50,schlittschuhe,7,9,77.78
cute,7,8,87.50,süßes,8,9,88.89
to get away,7,10,70.00,verreisen,8,12,66.67
the feathers,7,7,100.00,die Federn,7,8,87.50
The goat,9,14,64.29,die Ziege,8,11,72.73
The skin,7,9,77.78,die Haut,8,11,72.73
The pigglet,8,14,57.14,das Ferkel,8,10,80.00
The Hen,7,9,77.78,Das Huhn,7,7,100.00
to recommend,9,17,52.94,empfehlen,12,24,50.00
anyway,7,9,77.78,sowieso,9,9,100.00
the checking account,11,17,64.71,das Girokonto,8,8,100.00
to arrive,8,8,100.00,ankommen,7,9,77.78
to register,8,9,88.89,sich ... anmelden,12,22,54.55
with you,7,7,100.00,dabei,8,12,66.67
to turn in,9,10,90.00,abgeben,7,11,63.64
the toll,11,16,68.75,die Gebühr,9,13,69.23
the signature,8,10,80.00,die Unterschrift,8,9,88.89
the account number,10,14,71.43,die Kontonummer,8,8,100.00
the pin number,10,16,62.50,die Geheimzahl,10,14,71.43
to cash,9,11,81.82,einlösen,7,10,70.00
the check,10,14,71.43,der scheck,8,9,88.89
The Hours of Operation,8,9,88.89,die Öffnungszeiten,7,9,77.78
to deposit,7,8,87.50,einzahlen,7,9,77.78
to withdraw,14,23,60.87,abheben,9,15,60.00
missing/absent,8,9,88.89,fehlen,7,8,87.50
The directions,7,10,70.00,die Wegbeschreibung,8,10,80.00
The star,7,8,87.50,der stern,8,12,66.67
to follow,8,10,80.00,zu folgen,9,13,69.23
at least,7,10,70.00,mindestens,7,8,87.50
the goal,7,8,87.50,das Ziel,8,9,88.89
it is my goal,7,7,100.00,mein ziel ist es,7,10,70.00
fascinating,7,8,87.50,faszinierend,7,8,87.50
for what,9,13,69.23,Wofür,8,13,61.54
years ago,7,10,70.00,vor ... jahren,7,10,70.00
on what,8,11,72.73,Woran,15,30,50.00
about what,7,11,63.64,wovon,11,20,55.00
is about,11,21,52.38,handelt ... von,10,20,50.00
to apply,7,10,70.00,sich ... bewerben,7,11,63.64
Applied,10,18,55.56,haben sich beworben,8,13,61.54
to turn on,7,9,77.78,anmachen,7,8,87.50
the teenagers,9,11,81.82,Die Jugendlichen,8,12,66.67
tons of,7,8,87.50,tonnen von,8,8,100.00
the valley,7,9,77.78,das Tal,8,11,72.73
on the way,8,9,88.89,Unterwegs,7,8,87.50
gorgeous,7,10,70.00,prächtig,8,13,61.54
to decorate,7,9,77.78,schmücken,7,9,77.78
refreshing,10,16,62.50,erfrischend,8,9,88.89
to cool,7,9,77.78,kühlen,8,8,100.00
to cool down,7,9,77.78,abkühlen,7,8,87.50
all around,7,8,87.50,rundum,8,12,66.67
offered,9,18,50.00,haben ... angeboten,8,13,61.54
nearly,7,10,70.00,nahezu,7,9,77.78
numerous,7,13,53.85,zahlreich,13,22,59.09
the facility,13,26,50.00,die einrichtung,7,10,70.00
The kitchen things,7,7,100.00,Die Küchensachen,8,11,72.73
The Ad,7,8,87.50,Die Anzeige,7,10,70.00
The bowl,7,7,100.00,Die Schüssel,7,9,77.78
The shopping list,16,32,50.00,Der Einkaufszettel,7,8,87.50
stainless steel,10,16,62.50,Edelstahl,9,13,69.23
cereal,8,10,80.00,Frühstücksflocken,7,7,100.00
The Lady,7,7,100.00,Die Dame,7,8,87.50
the dishes,8,8,100.00,das Geschirr,9,13,69.23
the difference,7,10,70.00,der Unterschied,7,10,70.00
The bath towel,8,13,61.54,Das Badetuch,7,7,100.00
the cotton,8,8,100.00,die Baumwolle,8,9,88.89
wide,7,9,77.78,breit,7,9,77.78
therefore,7,8,87.50,darum,7,9,77.78
to include,7,8,87.50,enthalten,8,18,44.44
the sales tax,7,8,87.50,die Mehrwertsteuer,7,9,77.78
to decline,7,8,87.50,ablehnen,9,15,60.00
to put on makeup,7,9,77.78,sich schminken,7,11,63.64
the cutlery,7,8,87.50,das besteck,7,10,70.00
recently,8,8,100.00,kürzlich,8,12,66.67
future,10,19,52.63,zukünftiger,9,15,60.00
east,8,10,80.00,osten,7,7,100.00
The public,7,8,87.50,Die öffentlichen,8,12,66.67
transit,8,11,72.73,Verkehrsmittel,9,19,47.37
to get out,7,7,100.00,aussteigen,8,9,88.89
along,7,7,100.00,entlang,7,8,87.50
got out,7,9,77.78,bist ... ausgestiegen,7,9,77.78
TRUE,7,7,100.00,waht,8,10,80.00
fine,7,8,87.50,geldstrafe,8,10,80.00
to validate,8,11,72.73,Entwerten,13,23,56.52
diced,7,9,77.78,gewürfelt,8,9,88.89
to announce,7,7,100.00,ansagen,8,13,61.54
to experience,7,10,70.00,erleben,7,9,77.78
the event,8,17,47.06,Die Veranstaltung,12,24,50.00
to illuminate,7,10,70.00,beleuchten,7,11,63.64
various,8,13,61.54,verschiedene,7,10,70.00
spot on,8,12,66.67,goldrichtig,8,11,72.73
specialty stores,7,9,77.78,fachgeschäfte,9,16,56.25
I am lost,7,9,77.78,Ich habe mich verlaufen,8,11,72.73
keep the change,7,7,100.00,stimmt so,7,9,77.78
Through This,8,13,61.54,dadurch,7,9,77.78
the deposit,8,16,50.00,die anzahlung,8,13,61.54
to hide,7,10,70.00,ausblenden,8,12,66.67
The flat rate,9,14,64.29,die Pauschale,8,11,72.73
The remarks,7,14,50.00,die Anmerkungen,13,24,54.17
unexpected,8,15,53.33,unerwartet,7,10,70.00
to receive,9,17,52.94,erhalten,8,12,66.67
I declare that I agree,7,9,77.78,Ich erkläre mich einverstanden,7,11,63.64
in-laws,7,7,100.00,Schwiegereltern,7,7,100.00
mother in-law,7,7,100.00,Schwiegermutter,7,7,100.00
father in-law,7,8,87.50,Schwiegervater,7,7,100.00
they are visiting,7,9,77.78,sie sind zu besuch,8,9,88.89
what does that mean,7,11,63.64,was heißt das,7,9,77.78
once a year,7,8,87.50,einmal im jahr,7,7,100.00
the kitchen scale,7,9,77.78,Die Küchenwaage,7,9,77.78
to knead,7,8,87.50,kneten,7,10,70.00
to mix,7,9,77.78,vermischen,8,10,80.00
the filling,7,7,100.00,die Füllung,8,9,88.89
to cut,7,7,100.00,schneiden,7,9,77.78
this one,7,8,87.50,der hier,7,12,58.33
the cutting board,7,7,100.00,das schneidebrett,8,9,88.89
The ball,7,9,77.78,Die Kugel,7,8,87.50
fell,8,14,57.14,sind gefallen,8,9,88.89
the frog,7,7,100.00,der frosch,7,7,100.00
to promise,7,7,100.00,Versprechen,8,10,80.00
jumped,7,10,70.00,sind gesprungen,7,7,100.00
disgusting,7,7,100.00,ekelhaft,8,12,66.67
followed,7,9,77.78,sind gefolgt,8,10,80.00
threw,7,12,58.33,haben geworfen,8,11,72.73
against,7,7,100.00,gegen,8,14,57.14
turned (into),8,14,57.14,verwandelt,8,11,72.73
one of each,9,14,64.29,einer von jedem,7,7,100.00
what happened,7,9,77.78,Was ist geschehen,7,8,87.50
left,7,9,77.78,haben ... gelassen,7,9,77.78
possible,7,7,100.00,möglich,7,8,87.50
a moment,7,8,87.50,einen augenblick,7,10,70.00
adventure,7,7,100.00,abenteuer,7,9,77.78
relieved,7,9,77.78,erleichtert,7,10,70.00
I am in a hurry,9,14,64.29,ich habe es eilig,7,8,87.50
while,7,9,77.78,während,8,14,57.14
the airline,10,20,50.00,die Fluggesellschaft,7,7,100.00
dial,7,8,87.50,wählen,8,15,53.33
the message,8,13,61.54,die Nachricht,7,9,77.78
to leave behind,7,9,77.78,hinterlassen,7,9,77.78
on the line,7,10,70.00,dran,7,9,77.78
to answer,7,8,87.50,melden,9,16,56.25
to write down,8,13,61.54,notieren,7,7,100.00
the connection,10,19,52.63,die Verbindung,8,11,72.73
to reach,7,10,70.00,erreichen,7,10,70.00
what ... for,7,10,70.00,wonach,8,16,50.00
the attachment,9,18,50.00,der anhang,8,11,72.73
to submit,7,10,70.00,einreichen,7,11,63.64
Strengths,8,12,66.67,Stärken,7,10,70.00
the job interview,8,12,66.67,das Vorstellungsgespräch,7,9,77.78
to enter,7,10,70.00,betreten,7,7,100.00
on your own risk,7,10,70.00,auf eigene gefahr,8,12,66.67
to comply with,7,10,70.00,einhalten,8,13,61.54
to trust,7,8,87.50,trauen,7,8,87.50
her,7,7,100.00,ihr,3,2,150.00
him,7,7,100.00,ihn,8,9,88.89
to him/it,7,8,87.50,ihm,7,9,77.78
to us,7,7,100.00,uns,7,7,100.00
to you (plural),7,7,100.00,euch,7,10,70.00
to them,7,9,77.78,ihnen,7,7,100.00
to me,7,7,100.00,mir,7,7,100.00
to you,7,7,100.00,dir,7,7,100.00
to suffer,7,9,77.78,Leiden,7,8,87.50
are allowed to,7,10,70.00,dürfen,7,10,70.00
to quit,7,10,70.00,kündigen,8,12,66.67
to fire (someone),7,10,70.00,entlassen,7,10,70.00
successful,9,13,69.23,erfolgreich,7,14,50.00
excavator,7,9,77.78,bagger,7,7,100.00
Passionfruit,7,9,77.78,maracuja,7,12,58.33
testicle goblin,7,12,58.33,hodenkobold,8,8,100.00
The weather forecast,,,0.00,die Wettervorhersage,,,0.00
to download,7,10,70.00,herunterladen,7,8,87.50
total amount,7,10,70.00,Gesamtbetrag,7,7,100.00
amount/sum,7,9,77.78,betrag,7,9,77.78
crashed,7,10,70.00,ist ... abgestürzt,8,10,80.00
to attempt,7,10,70.00,versuchen,9,15,60.00
the bandage,7,8,87.50,Das Pflaster,7,12,58.33
to bleed,7,7,100.00,bluten,7,8,87.50
to injure,7,10,70.00,sich ... verletzen,7,8,87.50
the toe,7,8,87.50,Der Zeh,7,7,100.00
The emergency room,7,8,87.50,die Notaufnahme,7,8,87.50
can you do it,7,9,77.78,schaffst du das,7,8,87.50
to take off (clothes),7,9,77.78,sich ... ausziehen,7,10,70.00
to remove,7,10,70.00,abnehmen,7,10,70.00
favorite dish,7,7,100.00,Lieblingsgericht,7,8,87.50
to check,8,14,57.14,nachsehen,7,9,77.78
The wedding ring,7,10,70.00,der Ehering,7,7,100.00
the traffic light,7,11,63.64,die ampel,7,7,100.00
complained,7,7,100.00,sich ... bewschwert,7,7,100.00
dissapointed,7,9,77.78,enttäuscht,7,8,87.50
to translate,7,8,87.50,übersetzen,7,11,63.64
the spelling,7,10,70.00,die rechtschreibung,7,8,87.50
to pronounce,7,7,100.00,aussprechen,7,8,87.50
the performance,7,9,77.78,Die Leistung,7,10,70.00
awake,7,7,100.00,wach,7,8,87.50
to compare,7,8,87.50,vergleichen,7,9,77.78
the schedule,7,9,77.78,der Stundenplan,7,7,100.00
the announcement,7,8,87.50,die ansage,7,9,77.78
the passengers,7,7,100.00,die passagiere,8,9,88.89
to cover,7,7,100.00,zudecken,7,8,87.50
rare,7,7,100.00,selten,7,8,87.50
works out,7,7,100.00,klappt,7,9,77.78
the eagle,7,7,100.00,der Adler,7,8,87.50
the diversity,7,10,70.00,die Vielfalt,7,8,87.50
the lighthouse,7,9,77.78,der Leuchtturm,7,11,63.64
The fact,5,8,62.50,Die Tatsache,7,8,87.50
the novel,5,6,83.33,der roman,7,7,100.00
the nightmare,7,9,77.78,der Alptraum,7,8,87.50
they still have,5,10,50.00,es noch gibt,7,12,58.33
sharp (taste),5,6,83.33,würzigen,7,10,70.00
low-fat,6,8,75.00,fettarme,7,8,87.50
salted,6,8,75.00,gesalzene,7,8,87.50
not anywhere,5,7,71.43,nirgends,7,9,77.78
The exercise bike,5,8,62.50,der heimtrainer,7,10,70.00
to weigh,5,6,83.33,wiegen,7,11,63.64
valuable,5,7,71.43,wertvoll,7,10,70.00
to lift,5,7,71.43,heben,7,11,63.64
to keep,5,7,71.43,behalten,8,14,57.14
we did it,5,7,71.43,Wir haben es geschafft,8,13,61.54
to relax,5,8,62.50,sich ausruhen,7,10,70.00
it is worth it for you,6,7,85.71,es lohnt sich für Sie,9,16,56.25
the selection,6,8,75.00,die Auswahl,7,11,63.64
to take care of,5,5,100.00,sich kümmern um,7,9,77.78
to lose weight,5,5,100.00,abnehmen,7,10,70.00
to bark,6,6,100.00,bellen,7,8,87.50
look out for,6,8,75.00,achtet auf,7,8,87.50
behaved,5,5,100.00,verhalten,7,11,63.64
by the way,6,7,85.71,Übrigens,7,8,87.50
to save (money),5,5,100.00,sparen,7,9,77.78
on time,5,5,100.00,rechtzeitig,7,9,77.78
to make an effort,6,7,85.71,bemühen sich,8,14,57.14
polite,5,5,100.00,höflich,7,8,87.50
to posses,6,8,75.00,besitzen,9,16,56.25
either,6,6,100.00,entweder,7,10,70.00
compensation,5,6,83.33,entschädigung,9,17,52.94
to spend the night,6,6,100.00,ubernachten,7,11,63.64
to transfer,5,6,83.33,umsteigen,8,14,57.14
what bad luck,6,6,100.00,so ein pech,7,9,77.78
to show,3,4,75.00,zeigen,7,11,63.64
to look,2,2,100.00,schauen,7,8,87.50
look!,2,2,100.00,schau!,7,11,63.64
even though,3,4,75.00,obwohl,7,9,77.78
The Relationship,3,4,75.00,Das Verhältnis,8,12,66.67
brother-in-law,3,3,100.00,Schwager,7,7,100.00
sister-in-law,2,2,100.00,Schwägerin,7,7,100.00
fluent,2,2,100.00,fließend,7,8,87.50
arrival,2,2,100.00,ankunft,7,9,77.78
made of,,,0.00,ausbestehen,7,11,63.64
instead,,,0.00,stattdessen,7,13,53.85
the slice,1,2,50.00,die Scheibe,7,9,77.78
to enjoy,,,0.00,genießen,7,7,100.00
the debts,,,0.00,die schulden,7,9,77.78
my own,1,1,100.00,meine eigena,7,9,77.78
dependent,1,1,100.00,abhängig,7,8,87.50
constantly,,,0.00,ständig,5,5,100.00
to solve,,,0.00,lösen,5,7,71.43
due,,,0.00,fällig,5,6,83.33
to record,,,0.00,aufnehmen,5,6,83.33
to research,,,0.00,recherchieren,5,8,62.50
therefore,,,0.00,deswegen,5,5,100.00
to switch on,,,0.00,einschalten,,,0.00
armed,,,0.00,bewaffnet,,,0.00
the shark,,,0.00,der haifisch,,,0.00
to catch,,,0.00,fangen,,,0.00
caught,,,0.00,haben ... gefangen,,,0.00
