disgusting,7,7,100,ekelhaft,8,12,67
followed,7,9,78,sind gefolgt,8,10,80
threw,7,12,58,haben geworfen,8,11,73
against,7,7,100,gegen,8,14,57
turned (into),8,14,57,verwandelt,8,11,73
one of each,9,14,64,einer von jedem,7,7,100
what happened,7,9,78,Was ist geschehen,7,8,88
left,7,9,78,haben ... gelassen,7,9,78
possible,7,7,100,möglich,7,8,88
a moment,7,8,88,einen augenblick,7,10,70
adventure,7,7,100,abenteuer,7,9,78
relieved,7,9,78,erleichtert,7,10,70
I am in a hurry,9,14,64,ich habe es eilig,7,8,88
while,7,9,78,während,8,14,57
the airline,10,20,50,die Fluggesellschaft,7,7,100
dial,7,8,88,wählen,8,15,53
the message,8,13,62,die Nachricht,7,9,78
to leave behind,7,9,78,hinterlassen,7,9,78
on the line,7,10,70,dran,7,9,78
to answer,7,8,88,melden,9,16,56
to write down,8,13,62,notieren,7,7,100
the connection,10,19,53,die Verbindung,8,11,73
to reach,7,10,70,erreichen,7,10,70
what ... for,7,10,70,wonach,8,16,50
the attachment,9,18,50,der anhang,8,11,73
to submit,7,10,70,einreichen,7,11,64
Strengths,8,12,67,Stärken,7,10,70
the job interview,8,12,67,das Vorstellungsgespräch,7,9,78
to enter,7,10,70,betreten,7,7,100
on your own risk,7,10,70,auf eigene gefahr,8,12,67
to comply with,7,10,70,einhalten,8,13,62
to trust,7,8,88,trauen,7,8,88
her,7,7,100,ihr,3,2,150
him,7,7,100,ihn,8,9,89
to him/it,7,8,88,ihm,7,9,78
to us,7,7,100,uns,7,7,100
to you (plural),7,7,100,euch,7,10,70
to them,7,9,78,ihnen,7,7,100
to me,7,7,100,mir,7,7,100
to you,7,7,100,dir,7,7,100
to suffer,7,9,78,Leiden,7,8,88
are allowed to,7,10,70,dürfen,7,10,70
to quit,7,10,70,kündigen,8,12,67
to fire (someone),7,10,70,entlassen,7,10,70
successful,9,13,69,erfolgreich,7,14,50
excavator,7,9,78,bagger,7,7,100
Passionfruit,7,9,78,maracuja,7,12,58
testicle goblin,7,12,58,hodenkobold,8,8,100
,,,,Kräuterhexe,,,
to download,7,10,70,herunterladen,7,8,88
total amount,7,10,70,Gesamtbetrag,7,7,100
amount/sum,7,9,78,betrag,7,9,78
crashed,7,10,70,ist ... abgestürzt,8,10,80
to attempt,7,10,70,versuchen,9,15,60
the bandage,7,8,88,Das Pflaster,7,12,58
to bleed,7,7,100,bluten,7,8,88
to injure,7,10,70,sich ... verletzen,7,8,88
the toe,7,8,88,Der Zeh,7,7,100
The emergency room,7,8,88,die Notaufnahme,7,8,88
can you do it,7,9,78,schaffst du das,7,8,88
to take off (clothes),7,9,78,sich ... ausziehen,7,10,70
to remove,7,10,70,abnehmen,7,10,70
favorite dish,7,7,100,Lieblingsgericht,7,8,88
to check,8,14,57,nachsehen,7,9,78
The wedding ring,7,10,70,der Ehering,7,7,100
the traffic light,7,11,64,die ampel,7,7,100
complained,7,7,100,sich ... bewschwert,7,7,100
dissapointed,7,9,78,enttäuscht,7,8,88
to translate,7,8,88,übersetzen,7,11,64
the spelling,7,10,70,die rechtschreibung,7,8,88
to pronounce,7,7,100,aussprechen,7,8,88
the performance,7,9,78,Die Leistung,7,10,70
awake,7,7,100,wach,7,8,88
to compare,7,8,88,vergleichen,7,9,78
the schedule,7,9,78,der Stundenplan,7,7,100
the announcement,7,8,88,die ansage,7,9,78
the passengers,7,7,100,die passagiere,8,9,89
to cover,7,7,100,zudecken,7,8,88
rare,7,7,100,selten,7,8,88
works out,7,7,100,klappt,7,9,78
the eagle,7,7,100,der Adler,7,8,88
the diversity,7,10,70,die Vielfalt,7,8,88
the lighthouse,7,9,78,der Leuchtturm,7,11,64
The fact,5,8,63,Die Tatsache,7,8,88
the novel,5,6,83,der roman,7,7,100
the nightmare,7,9,78,der Alptraum,7,8,88
they still have,5,10,50,es noch gibt,7,12,58
sharp (taste),5,6,83,würzigen,7,10,70
low-fat,6,8,75,fettarme,7,8,88
salted,6,8,75,gesalzene,7,8,88
not anywhere,5,7,71,nirgends,7,9,78
The exercise bike,5,8,63,der heimtrainer,7,10,70
to weigh,5,6,83,wiegen,7,11,64
valuable,5,7,71,wertvoll,7,10,70
to lift,5,7,71,heben,7,11,64
to keep,5,7,71,behalten,8,14,57
we did it,5,7,71,Wir haben es geschafft,8,13,62
to relax,5,8,63,sich ausruhen,7,10,70
it is worth it for you,6,7,86,es lohnt sich für Sie,9,16,56
the selection,6,8,75,die Auswahl,7,11,64
to take care of,5,5,100,sich kümmern um,7,9,78
to lose weight,5,5,100,abnehmen,7,10,70
to bark,6,6,100,bellen,7,8,88
look out for,6,8,75,achtet auf,7,8,88
behaved,5,5,100,verhalten,7,11,64
by the way,6,7,86,Übrigens,7,8,88
to save (money),5,5,100,sparen,7,9,78
on time,5,5,100,rechtzeitig,7,9,78
to make an effort,6,7,86,bemühen sich,8,14,57
polite,5,5,100,höflich,7,8,88
to posses,6,8,75,besitzen,9,16,56
either,6,6,100,entweder,7,10,70
compensation,5,6,83,entschädigung,9,17,53
to spend the night,6,6,100,ubernachten,7,11,64
to transfer,5,6,83,umsteigen,8,14,57
what bad luck,6,6,100,so ein pech,7,9,78
to show,3,4,75,zeigen,7,11,64
to look,2,2,100,schauen,7,8,88
look!,2,2,100,schau!,7,11,64
even though,3,4,75,obwohl,7,9,78
The Relationship,3,4,75,Das Verhältnis,8,12,67
brother-in-law,3,3,100,Schwager,7,7,100
sister-in-law,2,2,100,Schwägerin,7,7,100
fluent,2,2,100,fließend,7,8,88
arrival,2,2,100,ankunft,7,9,78
made of,,,,ausbestehen,7,11,64
instead,,,,stattdessen,7,13,54
the slice,1,2,50,die Scheibe,7,9,78
to enjoy,,,,genießen,7,7,100
the debts,,,,die schulden,7,9,78
my own,1,1,100,meine eigena,7,9,78
dependent,1,1,100,abhängig,7,8,88
constantly,,,,ständig,5,5,100
to solve,,,,lösen,5,7,71
due,,,,fällig,5,6,83
to record,,,,aufnehmen,5,6,83
to research,,,,recherchieren,5,8,63
therefore,,,,deswegen,5,5,100
